filename,ppm
20220122_170207___28.631498_77.369746___[org],110.37
20220122_170237___28.631417_77.368168___[org],110.37
20220122_170311___28.631952_77.370305___[org],110.37
20220122_170325___28.6292_77.36497___[org],110.37
20220122_170328___28.628635_77.364955___[org],110.37
20220122_170330___28.628635_77.364955___[org],110.37
20220122_170441___28.630825_77.366612___[org],110.37
20220122_170656___28.631106_77.361334___[org],110.37
20220122_170802___28.632443_77.350381___[org],102.96
20220122_171117___28.632295_77.347338___[org],102.96
20220122_171124___28.632295_77.347338___[org],102.96
20220122_171517___28.62926_77.316741___[org],207.0
20220122_171645___28.6238_77.308013___[org],143.0
20220122_171749___28.621001_77.299953___[org],143.0
20220122_171857___28.617455_77.289189___[org],143.0
20220122_171907___28.617455_77.289189___[org],143.0
20220122_171913___28.617153_77.28827___[org],143.0
20220122_172110___28.61436_77.284087___[org],143.0
20220122_172155___28.611058_77.285139___[org],143.0
20220122_172434___28.596983_77.292413___[org],122.0
20220122_172440___28.596983_77.292413___[org],122.0
20220122_172510___28.59018_77.296153___[org],122.0
20220122_172646___28.581544_77.303543___[org],122.0
20220122_172802___28.585753_77.310184___[org],122.0
20220122_172809___28.586905_77.310547___[org],122.0
20220122_172822___28.58775_77.310007___[org],122.0
20220122_173116___28.586185_77.311186___[org],122.0
20220122_173139___28.585078_77.311949___[org],122.0
20220122_173243___28.580738_77.315232___[org],122.0
20220122_173336___28.576826_77.319188___[org],122.0
20220122_173524___28.574142_77.322935___[org],122.0
20220122_173601___28.574091_77.322969___[org],122.0
20220122_175037___28.556887_77.327238___[org],64.0
20220122_175045___28.556887_77.327238___[org],64.0
20220122_175108___28.551897_77.329415___[org],64.0
20220122_175117___28.551215_77.330123___[org],64.0
20220122_175222___28.547437_77.329289___[org],64.0
20220122_175240___28.546833_77.329564___[org],64.0
20220122_175247___28.546299_77.329024___[org],64.0
20220122_175332___28.54459_77.327152___[org],64.0
20220122_182705___28.468129_77.490014___[org],80.0
20220122_182728___28.469431_77.489894___[org],80.0
20220122_182741___28.470627_77.488803___[org],80.0
20220122_182747___28.471369_77.488126___[org],80.0
20220122_182839___28.474239_77.485458___[org],80.0
20220122_182904___28.475996_77.483764___[org],80.0
